hour,types_of_junction,area_accident_occured,lanes_or_medians,weather_conditions,day_of_week,age_band_of_driver,type_of_vehicle,incident_count
00,crossing,living_street,one_way,no_rain,monday,18-30,other,1.0
00,crossing,living_street,other,no_rain,friday,31-50,lorry,1.1
00,crossing,residential,one_way,no_rain,monday,31-50,car,1.1
00,crossing,residential,one_way,no_rain,saturday,18-30,lorry,1.0
00,crossing,residential,one_way,no_rain,sunday,31-50,car,1.0
00,crossing,residential,other,no_rain,friday,18-30,other,1.1
00,crossing,residential,two_way,no_rain,friday,18-30,car,1.0
00,crossing,residential,two_way,no_rain,saturday,31-50,lorry,1.1
00,crossing,residential,two_way,no_rain,tuesday,18-30,lorry,1.0
00,crossing,service,one_way,no_rain,saturday,unknown,other,1.0
00,crossing,service,one_way,rain,saturday,>51,car,1.0
00,crossing,service,two_way,no_rain,monday,31-50,car,1.0
00,crossing,service,two_way,no_rain,saturday,18-30,car,2.0
00,crossing,service,two_way,no_rain,saturday,18-30,lorry,2.0
00,crossing,service,two_way,no_rain,sunday,unknown,bus,1.0
00,crossing,service,two_way,no_rain,thursday,31-50,bus,1.0
00,crossing,service,unknown,no_rain,monday,31-50,car,1.0
00,crossing,service,unknown,no_rain,saturday,18-30,lorry,1.0
00,crossing,unknown,one_way,no_rain,sunday,18-30,car,1.0
00,crossing,unknown,one_way,no_rain,sunday,18-30,other,1.0
00,crossing,unknown,one_way,no_rain,wednesday,18-30,lorry,1.0
00,crossing,unknown,other,no_rain,monday,31-50,other,1.0
00,crossing,unknown,two_way,no_rain,friday,>51,bus,1.0
00,crossing,unknown,two_way,no_rain,monday,18-30,other,1.0
00,crossing,unknown,two_way,no_rain,saturday,18-30,car,2.0
00,crossing,unknown,two_way,no_rain,saturday,31-50,car,1.0
00,crossing,unknown,two_way,no_rain,sunday,18-30,bus,1.0
00,crossing,unknown,two_way,no_rain,sunday,31-50,bus,1.0
00,crossing,unknown,two_way,no_rain,wednesday,31-50,car,1.0
00,crossing,unknown,two_way,rain,friday,18-30,bus,1.0
00,crossing,unknown,two_way,rain,friday,18-30,lorry,1.0
00,no_junction,living_street,one_way,rain,sunday,18-30,lorry,1.0
00,no_junction,living_street,two_way,no_rain,saturday,unknown,car,1.1
00,no_junction,living_street,two_way,no_rain,sunday,18-30,car,2.1
00,no_junction,living_street,two_way,no_rain,sunday,18-30,other,1.0
00,no_junction,living_street,two_way,no_rain,tuesday,31-50,lorry,1.1
00,no_junction,living_street,two_way,rain,sunday,18-30,other,1.0
00,no_junction,residential,one_way,no_rain,sunday,18-30,car,1.1
00,no_junction,residential,one_way,rain,sunday,18-30,car,1.0
00,no_junction,residential,other,no_rain,sunday,31-50,lorry,1.0
00,no_junction,residential,two_way,no_rain,saturday,18-30,lorry,1.1
00,no_junction,residential,two_way,no_rain,sunday,18-30,car,1.0
00,no_junction,residential,two_way,no_rain,sunday,18-30,lorry,1.1
00,no_junction,residential,two_way,no_rain,sunday,18-30,other,1.0
00,no_junction,residential,two_way,no_rain,sunday,unknown,bus,1.0
00,no_junction,residential,two_way,no_rain,tuesday,unknown,lorry,1.1
00,no_junction,residential,two_way,no_rain,wednesday,unknown,bus,1.0
00,no_junction,residential,two_way,rain,sunday,unknown,car,1.0
00,no_junction,service,one_way,no_rain,monday,18-30,bus,1.0
00,no_junction,service,one_way,no_rain,saturday,18-30,bus,1.0
00,no_junction,service,one_way,no_rain,saturday,31-50,car,1.0
00,no_junction,service,one_way,no_rain,saturday,>51,other,1.0
00,no_junction,service,one_way,no_rain,saturday,unknown,other,1.0
00,no_junction,service,one_way,no_rain,sunday,18-30,car,1.0
00,no_junction,service,one_way,rain,friday,31-50,bus,1.1
00,no_junction,service,one_way,rain,sunday,31-50,car,1.0
00,no_junction,service,other,no_rain,sunday,18-30,bus,1.0
00,no_junction,service,two_way,no_rain,friday,31-50,car,1.0
00,no_junction,service,two_way,no_rain,monday,31-50,other,1.0
