types_of_junction,area_accident_occured,lanes_or_medians,weather_conditions,day_of_week,age_band_of_driver,type_of_vehicle,incident_count
crossing,living_street,one_way,no_rain,friday,31-50,lorry,1
crossing,living_street,one_way,no_rain,friday,>51,lorry,1
crossing,living_street,one_way,no_rain,friday,unknown,other,1
crossing,living_street,one_way,no_rain,monday,18-30,other,1
crossing,living_street,one_way,no_rain,saturday,18-30,car,1
crossing,living_street,one_way,no_rain,saturday,unknown,car,1
crossing,living_street,one_way,no_rain,sunday,18-30,car,1
crossing,living_street,one_way,no_rain,sunday,18-30,lorry,1
crossing,living_street,one_way,no_rain,sunday,>51,car,1
crossing,living_street,one_way,no_rain,thursday,18-30,bus,1
crossing,living_street,one_way,no_rain,thursday,18-30,car,1
crossing,living_street,one_way,no_rain,tuesday,31-50,lorry,1
crossing,living_street,one_way,no_rain,wednesday,unknown,bus,1
crossing,living_street,one_way,rain,sunday,31-50,lorry,1
crossing,living_street,one_way,rain,wednesday,31-50,car,1
crossing,living_street,other,no_rain,friday,31-50,lorry,2
crossing,living_street,other,no_rain,friday,>51,lorry,1
crossing,living_street,other,no_rain,monday,18-30,bus,1
crossing,living_street,other,no_rain,monday,18-30,lorry,1
crossing,living_street,other,no_rain,monday,31-50,bus,1
crossing,living_street,other,no_rain,monday,>51,car,1
crossing,living_street,other,no_rain,saturday,unknown,other,1
crossing,living_street,other,no_rain,sunday,18-30,bus,1
crossing,living_street,other,no_rain,sunday,>51,lorry,1
crossing,living_street,other,no_rain,thursday,18-30,lorry,1
crossing,living_street,other,no_rain,thursday,>51,other,1
crossing,living_street,other,no_rain,tuesday,18-30,bus,2
crossing,living_street,other,no_rain,tuesday,>51,bus,1
crossing,living_street,other,no_rain,tuesday,unknown,car,1
crossing,living_street,other,no_rain,wednesday,18-30,car,1
crossing,living_street,other,no_rain,wednesday,18-30,lorry,1
crossing,living_street,other,no_rain,wednesday,31-50,car,2
crossing,living_street,other,no_rain,wednesday,31-50,other,1
crossing,living_street,other,no_rain,wednesday,>51,lorry,1
crossing,living_street,other,no_rain,wednesday,unknown,lorry,1
crossing,living_street,other,rain,friday,18-30,lorry,1
crossing,living_street,other,rain,friday,31-50,car,1
crossing,living_street,other,rain,wednesday,31-50,lorry,1
crossing,living_street,other,rain,wednesday,>51,car,1
crossing,living_street,two_way,no_rain,friday,18-30,bus,1
crossing,living_street,two_way,no_rain,friday,18-30,car,3
