combo_name,severity_num,support,combo
Darkness - lights lit & Stopping & NaN,3.0,1,light_conditions + vehicle_movement + types_of_junction
Darkness - no lighting & Going straight & Rural village areas,3.0,1,light_conditions + vehicle_movement + area_accident_occured
Darkness - no lighting & Y Shape & Above high school,3.0,1,light_conditions + types_of_junction + educational_level
Darkness - no lighting & Y Shape & Rural village areas,3.0,1,light_conditions + types_of_junction + area_accident_occured
Darkness - no lighting & 18-30 & Above high school,3.0,1,light_conditions + age_band_of_driver + educational_level
