road_surface_conditions,Cloudy,Fog or mist,Normal,Other,Raining,Raining and Windy,Snow,Unknown,Windy
Dry,70,0,8875,86,17,7,7,272,6
Flood over 3cm. deep,0,0,0,0,2,0,0,0,0
Snow,0,4,15,13,0,0,38,0,0
Wet or damp,55,6,1173,197,1312,33,16,20,92
